node,aid,title,ctime,tid,tname,pubdate,duration
264304125,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
264304125,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
264304125,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
264304125,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
264304125,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
264304125,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
264304125,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
264304125,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
264304125,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
264304125,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
264304125,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
264304125,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
264304125,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
264304125,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
264304125,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
264304125,686276388,栓Q了，脸痛,1658807829,254,亲子,1658807829,28
264304125,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
264304125,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
264304125,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
264304125,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,767738133,她竟然被爸爸吓哭了……,1648519546,254,亲子,1648519546,28
264304125,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
264304125,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
264304125,225999388,当你生了一个完美的宝宝～,1678759462,254,亲子,1678759462,33
777868669,737703882,爸爸亲妈妈测试宝宝的反应，被宝宝狂扇耳光后再次测试，下秒高能,1677571892,21,日常,1677571891,32
777868669,225780348,爸爸说他拒绝过很多女孩我不信，直到我看到他年轻时。。💞,1678517964,138,搞笑,1678517963,96
777868669,992029474,接哥哥放学的小妹妹接着接着就长大了,1676716723,254,亲子,1676716723,95
777868669,777877387,爸爸是帅哥是一种什么体验,1673881250,137,明星综合,1673881249,122
777868669,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
777868669,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
777868669,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
777868669,309505433,完全理解妈妈们为何会嫌弃儿子的长相了。,1676712769,241,娱乐杂谈,1676712769,207
777868669,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
777868669,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
777868669,865549509,女儿问父亲她漂亮吗，严刑拷打五分钟，他没夸一句漂亮！,1678059304,21,日常,1678059304,33
777868669,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
777868669,816691067,“曾经，我也是个快乐的崽”,1665903464,138,搞笑,1665903464,157
777868669,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
777868669,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
777868669,334889468,爸 爸 带 娃   能 活 就 行 ！,1629124839,138,搞笑,1629124839,221
777868669,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
777868669,262170786,101. 人类幼崽爬行艺术，个个身怀绝艺啊,1667352800,138,搞笑,1667352800,78
777868669,824294846,对不起！我只是犯了所有妈妈都会犯的错！,1680254367,254,亲子,1680254367,32
777868669,649812263,当家里最小的闺女长大时,1672815116,85,小剧场,1672815116,53
777868669,63760086,父爱如山崩地裂。,1565814840,138,搞笑,1565814840,138
777868669,695409528,爸爸回家故意不抱宝宝，双胞胎萌娃急得飞速爬来：就差站起来了！,1677925802,254,亲子,1677985800,34
777868669,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
777868669,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
777868669,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
777868669,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
777868669,482073360,吵架了，不和我贴睡了,1676683966,254,亲子,1676683966,35
777868669,349185210,这就是绝对逆袭吧！人类小孩真是一种神奇的生物！,1671818229,254,亲子,1671818229,87
777868669,431533588,爸爸一回来，我妈就不香了,1665581931,138,搞笑,1665581931,37
777868669,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
777868669,268008460,事实证明，男人的求生欲，是与生俱来的,1678103017,254,亲子,1678103017,47
777868669,348721226,果然，爸爸都是这样涂面霜的,1670939181,254,亲子,1670939181,45
777868669,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
777868669,331619734,“名场面之孝死我啦”,1612594705,138,搞笑,1612594705,142
777868669,569354119,一家三口都是反骨！让三岁儿子体验迟到的后果，爸爸：看谁熬过谁！,1680177191,254,亲子,1680177191,329
777868669,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
777868669,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
777868669,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
777868669,350679172,嫁了个爹，生了个祖宗，眼前这一幕，我真是想死的心都有了！,1674452116,138,搞笑,1674452116,28
777868669,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
307624232,265132189,这个爸爸太烦人，接上回,1673496566,254,亲子,1673496566,46
307624232,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
307624232,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
307624232,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
307624232,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
307624232,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
307624232,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
307624232,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
307624232,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
307624232,392100470,从此多了个无情的小女孩,1672570755,138,搞笑,1672570755,36
307624232,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
307624232,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
307624232,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
307624232,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
307624232,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
307624232,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
307624232,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
307624232,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
307624232,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
307624232,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
307624232,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
307624232,862494443,爸爸求了一整天，儿子终于答应去长隆玩一天！,1673141944,154,舞蹈综合,1673141944,202
307624232,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
307624232,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
307624232,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
307624232,543515979,舅舅有耐耐吗？,1609935159,254,亲子,1609935159,18
307624232,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
307624232,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
307624232,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
307624232,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
307624232,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
307624232,816691067,“曾经，我也是个快乐的崽”,1665903464,138,搞笑,1665903464,157
307624232,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
307624232,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
307624232,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
307624232,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
307624232,11395426,都说男人带孩子不靠谱，其实也有那么一点道理,1497684767,138,搞笑,1497684768,106
307624232,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
307624232,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
307624232,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
736392280,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
736392280,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
736392280,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
736392280,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
736392280,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
736392280,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
736392280,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
736392280,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
736392280,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
736392280,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
736392280,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
736392280,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
736392280,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
736392280,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
736392280,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
567065530,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
567065530,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
567065530,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
567065530,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
567065530,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
567065530,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,822111156,当你进到女孩的房间~哈哈哈,1676628713,138,搞笑,1676628713,49
567065530,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
567065530,481250267,有父爱，但不多……,1675393670,254,亲子,1675393670,19
567065530,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
567065530,612408102,嗞他,1681288070,254,亲子,1681288070,13
567065530,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
567065530,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
567065530,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
567065530,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
567065530,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
567065530,649830057,当孩子看到妈妈的双胞胎姐妹,1672903714,254,亲子,1672903714,11
567065530,947286776,为啥不愿意生闺女，原来就是不想有情敌啊！这操作真是666！,1672972379,254,亲子,1672972379,50
567065530,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
567065530,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
392559934,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
392559934,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
392559934,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
392559934,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
392559934,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
392559934,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
392559934,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
392559934,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
392559934,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,778107470,别看宝宝小，吃奶的劲可大了，看完心疼妈妈一万遍,1674005322,254,亲子,1674005321,92
392559934,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
392559934,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
392559934,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
392559934,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
392559934,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
392559934,223649531,这下大家都知道她的脸很好rua了,1675251851,254,亲子,1675251851,17
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
692560467,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
692560467,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692560467,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
692560467,612408102,嗞他,1681288070,254,亲子,1681288070,13
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
692560467,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
692560467,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
692560467,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
692560467,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
692560467,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
692560467,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
692560467,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
692560467,822775663,人类幼崽睡前步骤,1677745027,254,亲子,1677745027,57
692560467,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
692560467,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
692560467,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
692560467,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
