node,aid,title,ctime,tid,tname,pubdate,duration
264304125,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
264304125,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
264304125,985307554,生女儿吗？看见小狗就会躲在你身后的那种哦~,1662380457,254,亲子,1662380456,28
264304125,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
264304125,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
264304125,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
264304125,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
264304125,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
264304125,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
264304125,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
264304125,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
264304125,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
264304125,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
264304125,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
264304125,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
264304125,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
264304125,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
264304125,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
264304125,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
264304125,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
264304125,604758747,当时真的只是想嘲笑一下她的小肚子…,1667554378,138,搞笑,1667554378,15
264304125,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
264304125,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
264304125,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
264304125,225170072,救命！有颗毛桃怼我头上啦,1677466675,254,亲子,1677466675,13
264304125,391581353,她真的只有芝麻儿大点～,1671549297,254,亲子,1671549297,17
264304125,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
264304125,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
264304125,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
264304125,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
218176281,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
218176281,858328476,她好像从宫崎骏动画走出来的！,1663729638,27,综合,1663729638,142
218176281,646419616,带一个社牛出门真的好累啊,1665487436,254,亲子,1665487436,52
218176281,857453818,每天都在快乐奔跑的人类幼崽,1661535245,254,亲子,1661535245,33
218176281,249809566,不管什么错，快原谅她！！！！,1628841217,254,亲子,1628841217,70
218176281,392668109,生个女儿吧，实在太可爱了。,1673526386,254,亲子,1673526386,8
218176281,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
218176281,645714314,20年前看到她，满是同情；现在看到她，只剩敬佩！,1663408466,228,人文历史,1663408466,164
218176281,731295542,萌娃说幼儿园有男孩想和她结婚，神情既骄傲又含羞：网友表示反对,1664957452,254,亲子,1664957452,61
218176281,985307554,生女儿吗？看见小狗就会躲在你身后的那种哦~,1662380457,254,亲子,1662380456,28
218176281,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
218176281,85011223,人类幼崽可爱小合集,1579956011,254,亲子,1579956011,123
218176281,900259895,生女儿吗？看到狗会抱着你~看到奶瓶也会哟,1662551080,254,亲子,1662551080,27
218176281,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
218176281,728508562,哥以前也很潇洒，后来被抓去当了爸爸,1658156292,254,亲子,1658156291,11
218176281,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
218176281,556442526,姐曾经也很潇洒，后来被抓去当了妈,1659063278,138,搞笑,1659063278,11
218176281,852542541,当你的孩子被他舅舅带的时候！！,1648306223,254,亲子,1648306223,24
218176281,343642313,哥以前也很潇洒，后来被抓去当了爸爸# 生娃前与生娃后 # 爸爸带娃 # 哥以前也很潇洒 # 自从有了娃,1658464493,138,搞笑,1658464492,11
218176281,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
218176281,603034684,好想一直这样呆着 什么都不想 吹着微风 发着呆,1663331792,250,出行,1663331792,101
218176281,904142775,治愈！萌娃路边埋头干饭摇头晃脑太欢乐。,1671810908,205,社会,1671876028,15
218176281,515847649,波妞喜欢宗介-从漫画里走出来的人类幼崽,1663907743,254,亲子,1663907743,66
218176281,455199354,外国萌娃爸爸上厕所听到敲门  伸出手机拍到小可爱,1586768376,21,日常,1586768376,13
218176281,644506177,冲着大宝的颜值生二胎~同个妈生的区别好大,1660724384,254,亲子,1660724383,67
218176281,609719849,怎么有小孩上学这么开心啊,1676953092,254,亲子,1676953092,51
218176281,988806202,像冬日里的太阳，暖暖的，可以治愈一切不开心,1671021910,254,亲子,1671021909,25
218176281,430614886,破防，当穿校服的女儿碰到穿防护服的妈妈......,1663318771,205,社会,1663318771,16
218176281,464716819,玩娃要趁早，人间小可爱,1639051516,254,亲子,1639051516,58
218176281,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
218176281,308202338,这还拿不下你？,1674385399,254,亲子,1674385399,16
218176281,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
218176281,943042510,如果十岁的我见到现在的我 那她一定会很兴奋吧,1663304931,254,亲子,1663406400,13
218176281,645792273,看到她一个人坐在阳台看着窗外的时候真的要哭了,1663955048,254,亲子,1663955047,73
218176281,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
218176281,730507452,卧槽……完全理解这姐姐即使退圈了也让人念念不忘了！,1663052079,242,粉丝创作,1663052079,81
218176281,815607673,如果17年的我看到现在的我会很开心吧！,1663231224,21,日常,1663241400,37
218176281,771879353,感觉她好快乐，好想送她去幼儿园,1660405361,254,亲子,1660405361,23
218176281,645897040,小时候的我VS现在的我 等比例长大啦,1664181207,254,亲子,1664270400,39
218176281,560418813,我小时候没穿过的裙子，真羡慕她啊,1662729435,254,亲子,1662729435,49
375141394,625646046,小婴儿吃脚脚又被抓到了,1589198072,254,亲子,1589198072,14
375141394,433066539,冤种儿子给暴躁老妈安排上了各种奇怪滤镜，太欠了，老妈那个气啊,1669474386,138,搞笑,1669474386,58
375141394,334443285,人类幼崽打针实录,1627636953,254,亲子,1627636953,25
375141394,818073540,二宝有危险，能被救出来吗？,1669338865,254,亲子,1669338865,76
375141394,716432850,人类幼崽第一次吃西瓜，一发不可收拾，像小仓鼠一样开始抢食,1625027512,254,亲子,1625027512,134
375141394,812325271,父母都是不同国家的混血儿，生下来的宝宝好可爱啊，长得像一个真人洋娃娃一样。,1654532052,254,亲子,1654532052,26
375141394,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
375141394,737353114,透明视角下的孕肚太震撼了,1676989383,21,日常,1676989383,87
375141394,850653015,刚出生就满级的人类幼崽,1642251116,138,搞笑,1642251115,17
375141394,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
375141394,503714720,哈哈哈哈哈哈，我尽力了,1624180259,21,日常,1624180259,14
375141394,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
375141394,262170786,101. 人类幼崽爬行艺术，个个身怀绝艺啊,1667352800,138,搞笑,1667352800,78
375141394,778798443,宝宝嘴太大了，一笑好吓人,1675464969,21,日常,1675478110,12
375141394,256104818,小宝宝做核酸检测，不张嘴巴怎么办？,1651048203,210,手办·模玩,1651048200,127
375141394,813018609,“人类幼崽到底有多可爱？”,1657016785,138,搞笑,1657016785,221
375141394,635773034,5个月宝宝醒来找奶喝，突然盯上熟睡的爸爸，随后一操作让妈妈看呆,1642829579,254,亲子,1642829579,67
375141394,797741852,调皮宝宝偷吃夜宵日常【yespapa or nopapa】,1604480458,254,亲子,1604480457,78
375141394,806121542,儿童早教启蒙益智视频：小糖豆喝下各种果汁后身上长出了彩色长毛,1634023807,27,综合,1634023807,70
375141394,499473263,回家后第一次洗澡做抚触,1598349661,254,亲子,1598349661,25
375141394,925344087,宝宝出牙期吃奶会突然用力咬一下，痛死妈妈了。有同款宝宝吗,1587046855,254,亲子,1587046855,17
375141394,850493122,9周大的胎宝宝长得太可爱了吧！跟葡萄差不多大，小尾巴已经消失了哦,1641470347,21,日常,1641470347,15
375141394,889046905,可爱的小脚丫变成彩虹颜色 宝宝英语启蒙动画 学习数字颜色动物等,1625557608,27,综合,1625557608,926
375141394,720568960,小奶猫...我舔，我再舔🤤,1632140923,218,喵星人,1632140923,134
375141394,688192981,双方家长都很紧张,1663489095,218,喵星人,1663489095,16
375141394,681646320,打针我不怕疼！,1645445521,161,手工,1645445520,23
375141394,973628966,人类幼崽的迷惑行为,1624006804,138,搞笑,1624006800,128
375141394,798097072,看熊孩子如何“花式催爸爸回家”,1607077493,138,搞笑,1607077493,21
375141394,513058506,可爱的宝宝自己回家变成泥巴人,1656859819,138,搞笑,1656859819,19
375141394,756186886,刚出生没几天的宝宝，吃奶劲够大的，看来真饿了,1610505915,254,亲子,1610505915,16
375141394,898262468,亲子互动游戏，宝宝你想吃哪个口味的糖,1657672520,254,亲子,1657672520,25
375141394,505235549,听说宝宝戴口罩都是张着嘴巴的,1630211784,138,搞笑,1630211784,12
375141394,263029269,人类幼崽就是这么可爱,1669347465,47,短片·手书·配音,1669347465,15
375141394,604758747,当时真的只是想嘲笑一下她的小肚子…,1667554378,138,搞笑,1667554378,15
375141394,3436688,整个幼儿园都失控了！皮卡丘来袭！,1497434251,138,搞笑,1450864651,150
375141394,977525830,医院刚出生的婴儿第一次洗澡，宝宝还以为在妈妈羊水里，不哭不闹,1640147865,254,亲子,1640147865,73
375141394,468016390,没被冰淇淋粘过的童年，是不完整的～,1649650671,254,亲子,1649650671,36
375141394,252178425,8周的宝宝已经发育成人样了哦，在妈妈肚子里面会游泳会伸腿，好可爱,1638967459,21,日常,1638967459,15
375141394,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
375141394,84384865,宝宝到海边玩，被海浪欺负，太萌啦！,1579583904,138,搞笑,1579583904,191
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
734451369,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
734451369,612408102,嗞他,1681288070,254,亲子,1681288070,13
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
734451369,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
734451369,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
734451369,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
734451369,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
734451369,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
734451369,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
734451369,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
734451369,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
734451369,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
734451369,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
734451369,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
734451369,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
734451369,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
734451369,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
777868669,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
777868669,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
777868669,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
777868669,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
777868669,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
777868669,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
777868669,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
777868669,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
777868669,262170786,101. 人类幼崽爬行艺术，个个身怀绝艺啊,1667352800,138,搞笑,1667352800,78
777868669,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
777868669,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
777868669,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
777868669,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
777868669,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
777868669,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
777868669,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
777868669,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
777868669,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
777868669,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
777868669,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
777868669,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
777868669,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
777868669,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
777868669,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
777868669,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
777868669,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
777868669,977410732,老爸的硬核带娃，把满月婴儿放塑料桶里泡温泉，宝宝的反应太逗了,1639811548,254,亲子,1639811548,113
777868669,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
777868669,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
777868669,268008460,事实证明，男人的求生欲，是与生俱来的,1678103017,254,亲子,1678103017,47
777868669,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
777868669,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
777868669,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
777868669,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
777868669,225997533,夫妻俩把宝宝放在爷爷奶奶家门口，然后拍到了这一幕,1678698737,254,亲子,1678698737,65
777868669,737703882,爸爸亲妈妈测试宝宝的反应，被宝宝狂扇耳光后再次测试，下秒高能,1677571892,21,日常,1677571891,32
777868669,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
777868669,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
777868669,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
777868669,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949709221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949709221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949709221,395928113,老婆给我生了个女儿,1678696365,138,搞笑,1678696365,15
949709221,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949709221,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
949709221,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
949709221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949709221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949709221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949709221,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
949709221,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949709221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949709221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949709221,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949709221,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
949709221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949709221,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949709221,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
949709221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949709221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949709221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949709221,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949709221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949709221,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
949709221,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
949709221,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949709221,652388437,我高三的弟弟生日那天上天把不公带来给你   姐姐只想救你,1677283933,21,日常,1677283933,285
949709221,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949709221,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949709221,944201801,艾特你的另一半，生个女儿带她旅行吧！,1665980255,254,亲子,1665980255,131
949709221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949709221,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949709221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949709221,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949709221,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949709221,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
949709221,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
949709221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949709221,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
949709221,612408102,嗞他,1681288070,254,亲子,1681288070,13
482264637,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
482264637,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
482264637,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
482264637,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
482264637,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
482264637,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
482264637,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
482264637,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
482264637,612408102,嗞他,1681288070,254,亲子,1681288070,13
482264637,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
482264637,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
482264637,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
482264637,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
482264637,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
482264637,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
482264637,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
482264637,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
482264637,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
482264637,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
482264637,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
482264637,393319454,跟姥姥在线告状,1674708087,254,亲子,1674708086,31
482264637,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
482264637,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
482264637,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
482264637,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
482264637,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
482264637,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
482264637,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
482264637,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
