node,aid,title,ctime,tid,tname,pubdate,duration
264304125,604758747,当时真的只是想嘲笑一下她的小肚子…,1667554378,138,搞笑,1667554378,15
264304125,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
264304125,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
264304125,344422190,和小姨的相爱相杀,1660227007,254,亲子,1660227007,34
264304125,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
264304125,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,686276388,栓Q了，脸痛,1658807829,254,亲子,1658807829,28
264304125,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
264304125,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
264304125,767738133,她竟然被爸爸吓哭了……,1648519546,254,亲子,1648519546,28
264304125,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
264304125,685665531,救命！她是怎么做到哭起来都那么可爱！ 这谁看了不爱！,1657096232,71,综艺,1657096232,15
264304125,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
264304125,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
264304125,807988984,快跑！家里来了一只奶呼呼的小恐龙！,1641181825,254,亲子,1641181825,38
264304125,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949263559,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
949263559,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
949263559,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949263559,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
949263559,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949263559,612408102,嗞他,1681288070,254,亲子,1681288070,13
949263559,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949263559,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949263559,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949263559,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
949263559,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
949263559,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949263559,477579913,我的美无关大牌！4岁幼崽接受挑战！,1673243229,254,亲子,1673243229,29
949263559,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
949263559,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949263559,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
949263559,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
949263559,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
949263559,396784334,爸爸：我的女儿不要长大的这么快，我还不能独立！,1680158028,241,娱乐杂谈,1680158027,38
949263559,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949263559,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
949263559,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
949263559,226831855,这是我养了七个月的洋娃娃！,1680093495,254,亲子,1680093495,10
949263559,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949263559,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
949263559,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
949263559,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
949263559,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949263559,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
949263559,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
949263559,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
949263559,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949263559,436806040,情人节送这个，老婆眼里都放光了,1676371075,21,日常,1676371339,166
736392280,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
736392280,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
736392280,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
736392280,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
736392280,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
736392280,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
736392280,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
736392280,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
736392280,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
736392280,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
736392280,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
736392280,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
736392280,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
736392280,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
736392280,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
736392280,612408102,嗞他,1681288070,254,亲子,1681288070,13
736392280,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
736392280,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
567065530,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
567065530,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
567065530,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,471911255,男子半夜想跟朋友喝酒，停车场遭女儿霸气拦车，网友：女儿颜值太高了，不过爸爸也是个妥妥的女儿奴,1660295546,21,日常,1660295546,70
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
567065530,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
567065530,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
567065530,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,479582016,闺蜜还有这癖好？,1676624766,85,小剧场,1676692800,62
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
567065530,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
567065530,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
567065530,523640314,“鬼...知道我看了多少遍！！”,1675226603,183,影视剪辑,1675226603,84
567065530,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
567065530,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
567065530,481250267,有父爱，但不多……,1675393670,254,亲子,1675393670,19
567065530,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
567065530,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
567065530,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
567065530,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
567065530,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
567065530,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
567065530,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
567065530,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,55968152,小婴儿，爱奶嘴!双胞胎抢奶嘴差点打起来,1560832324,138,搞笑,1560832324,73
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
392559934,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
392559934,306918628,并不是所有臭味都是好吃的,1672396341,85,小剧场,1672655280,69
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
392559934,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
392559934,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
392559934,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
392559934,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
392559934,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
392559934,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
392559934,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
392559934,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
392559934,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
392559934,612408102,嗞他,1681288070,254,亲子,1681288070,13
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,812325271,父母都是不同国家的混血儿，生下来的宝宝好可爱啊，长得像一个真人洋娃娃一样。,1654532052,254,亲子,1654532052,26
392559934,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
693511618,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
693511618,349877414,“男人觉得他帅，那他才是真的帅”,1673088116,138,搞笑,1673088116,31
693511618,371995129,妈妈为什么生气之看到最后,1599062727,21,日常,1599062726,44
693511618,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
693511618,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
693511618,566032334,翻到了爸爸年轻时候的视频,1675139940,255,手势·网红舞,1675140938,21
693511618,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
693511618,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
693511618,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
693511618,565829484,100斤的女儿101斤反骨,1674731575,138,搞笑,1674731574,46
693511618,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
693511618,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
693511618,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
693511618,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
693511618,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
693511618,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
693511618,523672311,二次元角色的习惯,1675247734,138,搞笑,1675247734,61
693511618,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
693511618,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
693511618,564069953,00后女大学生，风韵犹存，被无数粉丝追着喊妈妈！,1671769910,241,娱乐杂谈,1671769910,61
693511618,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
693511618,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
693511618,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
693511618,481131543,带着口罩5岁，摘下口罩18岁,1675324634,254,亲子,1675324634,18
693511618,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
693511618,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
693511618,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
693511618,547059989,一时之间不知道哪一针更痛,1628150414,254,亲子,1628150412,51
693511618,308564606,带熊孩子来电影院的，我全给你们踹化粪池里,1675111374,138,搞笑,1675111373,215
693511618,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
693511618,824519179,是从古代穿越回来的小公主吧,1680523026,254,亲子,1680523026,27
693511618,51754862,6岁男孩活出80岁的姿态,1557233728,138,搞笑,1557233728,34
693511618,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
693511618,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
693511618,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
693511618,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
693511618,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
693511618,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
693511618,779260045,这丫头好可爱哦,1676302312,21,日常,1676302312,20
693511618,267540389,给甲方表演个擦边,1677381547,21,日常,1677403800,142
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
