node,aid,title,ctime,tid,tname,pubdate,duration
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
736392280,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
736392280,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
736392280,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
736392280,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
736392280,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
736392280,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
736392280,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
736392280,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
736392280,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
736392280,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
736392280,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
693511618,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
693511618,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
693511618,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
693511618,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
693511618,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
693511618,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
693511618,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
693511618,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
693511618,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
693511618,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
693511618,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
693511618,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
693511618,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
693511618,481131543,带着口罩5岁，摘下口罩18岁,1675324634,254,亲子,1675324634,18
693511618,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
693511618,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
693511618,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
693511618,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
693511618,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
693511618,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
693511618,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
693511618,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
693511618,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
693511618,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
693511618,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
693511618,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
693511618,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
693511618,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
693511618,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
693511618,612408102,嗞他,1681288070,254,亲子,1681288070,13
693511618,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
693511618,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
693511618,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
693511618,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
693511618,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
693511618,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
693511618,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
693511618,824519179,是从古代穿越回来的小公主吧,1680523026,254,亲子,1680523026,27
693511618,992029474,接哥哥放学的小妹妹接着接着就长大了,1676716723,254,亲子,1676716723,95
693511618,225999388,当你生了一个完美的宝宝～,1678759462,254,亲子,1678759462,33
288426962,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
288426962,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
288426962,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
288426962,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
288426962,330805555,世界上飞的最久的纸飞机，户田拓夫零式战机,1609077603,161,手工,1609077603,157
288426962,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
288426962,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
288426962,216509810,简单的纸飞机，飞得又远又快,1659266140,161,手工,1659266140,24
288426962,349542982,一张纸折史上最强标枪型纸飞机，真·大力出奇迹，普通玩家也能飞30来米，快和自家宝贝一起来试试吧,1672478687,161,手工,1672478687,90
288426962,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
288426962,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
288426962,973972022,最经典的飞镖纸飞机，力量越大飞得越远，大力出奇迹！试试你能飞多远,1625151610,161,手工,1625151610,65
288426962,422164424,幼儿园手工，好玩的折纸飞机，小朋友们一起来折纸吧,1638873362,161,手工,1638873362,66
288426962,389963858,听说很多人在找这款会抖翅膀的纸飞机！,1667893794,161,手工,1667912400,121
288426962,552751181,【纸飞机】竟被歪果仁玩坏了？环翼纸飞机也算经典了！一张A4纸马上学会！,1648737972,161,手工,1649217600,28
288426962,629540264,世界上飞的最远的苏珊纸飞机折法大揭秘？足足飞了69.14米！,1615374447,161,手工,1615374446,458
288426962,504339855,曾经火遍全网的仿生蝙蝠纸飞机，会煽动翅膀才是真好玩！,1627114664,161,手工,1627114664,148
288426962,846171024,纸飞机,1623861156,157,美妆护肤,1623861156,622
288426962,470812477,战斗纸飞机折纸教程，造型超逼真，一张A4纸就能折,1657363808,161,手工,1657363808,289
288426962,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
288426962,591113531,【变废为宝】简单的纸飞机却能飞很远，折法也特别简单，看一遍就记住了,1633932415,161,手工,1633932415,73
288426962,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
288426962,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
288426962,640493921,纸飞机也能弹射起步？教你做最简单的纸飞机发射器,1649143766,161,手工,1649143766,127
288426962,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
288426962,589089737,仿真纸飞机,1625905344,161,手工,1625905344,139
288426962,934833775,小时候最爱的坦克折纸玩具，步骤简单易学，很多人的童年回忆。,1639274010,161,手工,1639274009,241
288426962,860608585,这纸飞机飞得太远了！50米+ 参考世界纪录原型机改进，破风者U纸飞机,1669606919,161,手工,1669606919,141
288426962,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
288426962,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
288426962,426680315,自制超轻室内滑翔翼,1653042005,161,手工,1653042005,259
288426962,219441527,飞进球门的纸飞机，原来是人类发明的第一架纸飞机,1666880128,161,手工,1666880128,92
288426962,204226611,年度最好玩的纸飞机，神奇的环翼布局，参考自牙精-飞心纸飞机,1613571308,161,手工,1613571307,116
288426962,726943089,飞得更高更远！破风者纸飞机最强形态，纯折无粘贴,1653449913,161,手工,1653449913,191
288426962,251627275,【折纸】给我十秒钟，教你做一架世界上飞的最远的纸飞机,1637051714,161,手工,1637051714,64
288426962,505828988,折纸飞机简单折法，能飞着玩的飞机，又稳又远,1633156672,161,手工,1633156672,78
288426962,308885080,折一架能飞很远的仿真纸飞机—Foldable Flight2022纸飞机大赛冠军之一——Frostbite,1675597323,161,手工,1675601100,2192
288426962,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
288426962,300766706,一款可以飞的战斗纸飞机，造型超逼真，折纸视频教程,1657621066,161,手工,1657621066,202
288426962,348420705,如何最短时间折一个好飞的纸飞机！逗小朋友玩,1670406115,161,手工,1670418000,96
567065530,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
567065530,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
567065530,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
567065530,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
567065530,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
567065530,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,822111156,当你进到女孩的房间~哈哈哈,1676628713,138,搞笑,1676628713,49
567065530,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
567065530,481250267,有父爱，但不多……,1675393670,254,亲子,1675393670,19
567065530,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
567065530,612408102,嗞他,1681288070,254,亲子,1681288070,13
567065530,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
567065530,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
567065530,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
567065530,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
567065530,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
567065530,649830057,当孩子看到妈妈的双胞胎姐妹,1672903714,254,亲子,1672903714,11
567065530,947286776,为啥不愿意生闺女，原来就是不想有情敌啊！这操作真是666！,1672972379,254,亲子,1672972379,50
567065530,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
567065530,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949709221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949709221,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949709221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949709221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949709221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949709221,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
949709221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949709221,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949709221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949709221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949709221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949709221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949709221,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949709221,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949709221,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
949709221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949709221,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949709221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949709221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949709221,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
949709221,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949709221,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949709221,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949709221,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949709221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949709221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949709221,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949709221,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949709221,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949709221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949709221,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
949709221,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
949709221,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949709221,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949709221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949709221,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
949709221,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
949709221,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
949709221,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
949709221,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
307624232,265132189,这个爸爸太烦人，接上回,1673496566,254,亲子,1673496566,46
307624232,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
307624232,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
307624232,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
307624232,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
307624232,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
307624232,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
307624232,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
307624232,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
307624232,392100470,从此多了个无情的小女孩,1672570755,138,搞笑,1672570755,36
307624232,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
307624232,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
307624232,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
307624232,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
307624232,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
307624232,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
307624232,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
307624232,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
307624232,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
307624232,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
307624232,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
307624232,862494443,爸爸求了一整天，儿子终于答应去长隆玩一天！,1673141944,154,舞蹈综合,1673141944,202
307624232,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
307624232,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
307624232,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
307624232,543515979,舅舅有耐耐吗？,1609935159,254,亲子,1609935159,18
307624232,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
307624232,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
307624232,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
307624232,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
307624232,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
307624232,816691067,“曾经，我也是个快乐的崽”,1665903464,138,搞笑,1665903464,157
307624232,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
