node,aid,title,ctime,tid,tname,pubdate,duration
949709221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949709221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949709221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949709221,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
949709221,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
949709221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949709221,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949709221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949709221,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
949709221,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
949709221,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949709221,950035003,不后悔给女儿睡圆头！,1677337544,254,亲子,1677337544,12
949709221,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
949709221,395928113,老婆给我生了个女儿,1678696365,138,搞笑,1678696365,15
949709221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949709221,907015329,笑不活了，当人类幼崽第一次吃饭奶粉以外的东西……,1676696664,254,亲子,1676696664,10
949709221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949709221,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949709221,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949709221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949709221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949709221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949709221,822783731,去接她的时候稍微晚了点点。刚好就拍到这个 哈哈哈～ 小孩子真的什么都写在脸上啊…完全一点藏不住😂😂#骗你生女儿 #刘格格 #这也太可爱了吧,1677666465,254,亲子,1677666465,68
949709221,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
949709221,435375118,爸爸想和女儿玩捧脸杀，结果女儿误解，吐出“内丹”。网友：她把最喜欢的都给你了,1673946293,21,日常,1673946293,15
949709221,693750516,《当人类幼崽想喝奶茶》,1675409105,254,亲子,1675409105,44
949709221,441339502,防臭小子计划第一课:教女儿装系统！,1679341702,95,数码,1679364000,609
949709221,567987250,水母头你散着的时候它是水母头～ 很多时候你可以让它变成其他发型 哈哈～ 不香吗？ 就真的是可塑性很强😏#刘格格 #骗你生女儿 #水母头,1677929850,254,亲子,1677929850,47
949709221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949709221,694984624,全家一起玩桌游，这小孩咋这么多心眼呢,1677288532,173,桌游棋牌,1677288600,538
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
734451369,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
734451369,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
734451369,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
734451369,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
734451369,839690350,男人这一辈子必须要有一个女儿,1600583200,21,日常,1600583200,32
734451369,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
734451369,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
734451369,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
734451369,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
734451369,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
734451369,612408102,嗞他,1681288070,254,亲子,1681288070,13
734451369,909778161,她真是又可怜又可爱～竟然还那么懂事～,1681137386,254,亲子,1681137386,69
734451369,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
734451369,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
693511618,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
693511618,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
693511618,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
693511618,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
693511618,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
693511618,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
693511618,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
693511618,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
693511618,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
693511618,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
693511618,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
693511618,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
693511618,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
693511618,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
693511618,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
693511618,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
693511618,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
693511618,612408102,嗞他,1681288070,254,亲子,1681288070,13
693511618,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
693511618,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
693511618,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
693511618,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
693511618,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
693511618,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
693511618,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
693511618,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
693511618,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
693511618,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
693511618,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
693511618,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
693511618,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
693511618,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
693511618,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
693511618,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
693511618,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
693511618,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
693511618,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
693511618,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
693511618,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
693511618,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,612408102,嗞他,1681288070,254,亲子,1681288070,13
567065530,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
567065530,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
567065530,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
567065530,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
567065530,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
567065530,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
567065530,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
567065530,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
567065530,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
567065530,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
567065530,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
567065530,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
567065530,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
567065530,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
567065530,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
567065530,909778161,她真是又可怜又可爱～竟然还那么懂事～,1681137386,254,亲子,1681137386,69
567065530,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
567065530,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
567065530,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
567065530,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
567065530,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
567065530,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949263559,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949263559,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949263559,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949263559,612408102,嗞他,1681288070,254,亲子,1681288070,13
949263559,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
949263559,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949263559,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
949263559,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949263559,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
949263559,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949263559,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949263559,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949263559,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949263559,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949263559,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
949263559,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
949263559,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949263559,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949263559,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
949263559,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949263559,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949263559,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949263559,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949263559,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
949263559,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
949263559,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
949263559,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949263559,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949263559,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949263559,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
949263559,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
949263559,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
949263559,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
736392280,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
736392280,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
736392280,612408102,嗞他,1681288070,254,亲子,1681288070,13
736392280,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
736392280,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
736392280,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
736392280,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
736392280,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
736392280,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
736392280,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
736392280,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
736392280,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
736392280,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
736392280,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
736392280,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
736392280,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
736392280,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
736392280,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
989821921,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
989821921,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
989821921,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
989821921,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
989821921,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
