node,aid,title,ctime,tid,tname,pubdate,duration
504339855,846171024,纸飞机,1623861156,157,美妆护肤,1623861156,622
504339855,66136114,【折纸小课】外国很火的小恶魔纸飞机，飞的又快又稳！,1567235395,161,手工,1567235395,57
504339855,668886161,蝙蝠纸飞机你会折吗？飞出后还会拍翅膀，太神奇了！,1595240239,161,手工,1595240239,190
504339855,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
504339855,26305865,纸飞机大师的神作品！飞行时像蝙蝠一样扇动翅膀,1530900758,161,手工,1530900758,181
504339855,933692742,飞得最久的纸飞机，滞空巅峰!～可能一辈子都无法超越了,1634447983,161,手工,1634447983,64
504339855,728211186,火遍全网的蝙蝠纸飞机教程，会煽动翅膀！仿生蝙蝠扑翼飞行,1657281301,161,手工,1657281300,107
504339855,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
504339855,634996516,能煽动翅膀的蝙蝠纸飞机，大师的经典设计，详细慢步骤一步步教你折。,1639824769,161,手工,1639824769,131
504339855,678712320,最强仿真纸飞机编队！最好玩的五款仿真纸飞机,1643778859,161,手工,1643778859,109
504339855,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
504339855,811687489,新的世界纪录！CX22猎豹纸飞机教程,1653023745,161,手工,1653023745,230
504339855,589054294,空气动力学纸飞机 补发,1625989121,161,手工,1625989121,117
504339855,27576256,B2轰炸机折纸教程，半张纸就能折成的炫酷纸飞机！,1532367187,161,手工,1532367187,252
504339855,519989527,创造世界纪录的猎豹纸飞机，最远飞行77米！,1673002948,161,手工,1673258400,33
504339855,416526454,飞得最好的歼-20纸飞机，全新设计，比以前的歼20版本飞得更远,1612935217,161,手工,1612935217,209
526492663,629540264,世界上飞的最远的苏珊纸飞机折法大揭秘？足足飞了69.14米！,1615374447,161,手工,1615374446,458
526492663,520926395,飞行时间过长，不便全程展示！有风就有高度，独角仙,1670318561,161,手工,1670331600,271
526492663,692018548,世界上最完美的纸飞机，世界四大纸飞机之复仇者纸飞机，飞行距离与滞空时间的完美结合，飞行超30米滞空20秒,1672571552,161,手工,1672571552,109
526492663,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
526492663,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
526492663,589054294,空气动力学纸飞机 补发,1625989121,161,手工,1625989121,117
526492663,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
526492663,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
526492663,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
526492663,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
526492663,389963858,听说很多人在找这款会抖翅膀的纸飞机！,1667893794,161,手工,1667912400,121
526492663,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
526492663,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
526492663,269054481,世界四大纸飞机之空中之王，史上滞空时间最久的纸飞机!你尽管往高处扔，它就能在空中盘旋十多秒,1679718991,161,手工,1679718990,135
526492663,219441527,飞进球门的纸飞机，原来是人类发明的第一架纸飞机,1666880128,161,手工,1666880128,92
526492663,330805555,世界上飞的最久的纸飞机，户田拓夫零式战机,1609077603,161,手工,1609077603,157
526492663,799927035,世界上最优雅的纸飞机，Zephyr曲翼纸飞机,1617245655,161,手工,1617245654,198
526492663,590550128,最强纸飞机合体！世界四大纸飞机空中之王和DC-03合二为一，飞得太牛了！,1631842960,161,手工,1631842959,144
526492663,588951356,锥形标头，飞得超远的亚马逊之矛纸标枪,1625376263,161,手工,1625376263,154
526492663,770761697,【纸飞机】刷新吉尼斯记录？新的世界最远纸飞机！苏珊已是过去式,1657369727,161,手工,1657369727,157
526492663,470812477,战斗纸飞机折纸教程，造型超逼真，一张A4纸就能折,1657363808,161,手工,1657363808,289
526492663,268393491,超音速纸飞机,1678636519,161,手工,1678636519,155
526492663,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
526492663,517117696,26集｜今天你学会这招，就可以把电影中的技巧变成现实！！！,1667075010,122,野生技能协会,1667102400,158
526492663,737900492,教你一款折法简单，飞的还又直又远、轻轻松松能飞30多米的纸飞机——Sniper狙击手纸飞机！,1677920039,161,手工,1677920039,91
526492663,87588013,御风者纸飞机，能够驾驭风的人才是胜利者！,1581169394,161,手工,1581169394,185
526492663,609365489,制作史上最强回旋镖，成品厚实、回旋半径大，折法还十分简单；只要竖着扔出去就能实现100%回旋到你身边！,1676287466,161,手工,1676287466,117
526492663,797935703,入坑回旋镖，如何用折纸制作最简单的V形回旋镖，以及基本投掷手法,1606447291,161,手工,1606447290,128
526492663,350529205,为啥圆珠笔头这么难制造？全球只有三个国家能做到，中国位列其中,1674184162,201,科学科普,1674184162,71
526492663,354660591,教你折国产最强方块滞空纸飞机—Beyond pro，你只需使出最大的力往高处扔，它能飞出滞空10多秒的成绩,1680858880,161,手工,1680858880,173
526492663,696710985,世界四大纸飞机之Paperang与DC-03，王者间的高空滑翔测试PK，你更看好谁?又更喜欢哪款纸飞机呢?,1679904503,161,手工,1679904503,82
526492663,710051164,每日折纸13：如何折出飞行最远最稳的纸飞机 折纸飞机教学,1585522372,161,手工,1585522372,463
526492663,592025585,如果人从飞机上掉下来，结果会怎样？有可能生还吗？,1638450272,201,科学科普,1638450272,192
526492663,504339855,曾经火遍全网的仿生蝙蝠纸飞机，会煽动翅膀才是真好玩！,1627114664,161,手工,1627114664,148
526492663,887741198,世界四大纸飞机之空中之王改进版，滞空时间最长的纸飞机，户外试飞置空29.07秒,1618639173,161,手工,1618639173,166
526492663,520215019,在学校里扔滞空机会怎么样？,1668432486,17,单机游戏,1668432485,11
526492663,866859256,教你一款飞的又直又远，能轻松飞20来米，造型还十分帅气的纸飞机——纸鸢X,1680187959,161,手工,1680228000,85
526492663,677946907,坐在纸船上能在水面上滑行吗？小伙亲测，网友：幸好穿了救生衣！,1641181260,124,社科·法律·心理,1641181260,95
526492663,653996546,「最像飞机的滑翔机」折法简单、滑翔力强，超适合在高处放飞！,1679474690,161,手工,1679474690,75
526492663,227221257,一张纸折史上最强平头纸飞机，100%只飞直线不转弯!三大特点:准、直、远，折法还相当简单，强烈推荐！,1680878279,161,手工,1680917400,79
349837903,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
349837903,782171740,外国小女孩超喜欢的一款回旋纸飞机,1680961302,161,手工,1680961302,68
349837903,435352749,推荐一款随便怎么扔都能飞回来的纸飞机，名为：DT-12，不仅回旋效果好，它的滞空和滑翔能力也直逼四大纸飞机之一的空中之王，非常的棒！,1673764426,161,手工,1673764426,101
349837903,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
349837903,609365489,制作史上最强回旋镖，成品厚实、回旋半径大，折法还十分简单；只要竖着扔出去就能实现100%回旋到你身边！,1676287466,161,手工,1676287466,117
349837903,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
349837903,269054481,世界四大纸飞机之空中之王，史上滞空时间最久的纸飞机!你尽管往高处扔，它就能在空中盘旋十多秒,1679718991,161,手工,1679718990,135
349837903,217374296,这冲浪纸飞机太酷了,1661316896,161,手工,1661316896,52
349837903,520926395,飞行时间过长，不便全程展示！有风就有高度，独角仙,1670318561,161,手工,1670331600,271
349837903,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
349837903,672771736,手工折纸一款海鸥悬浮纸飞机，像海鸥在天空飞翔，玩一天都不累,1619763922,161,手工,1619763922,100
349837903,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
349837903,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
349837903,948290286,一张纸制作「风狂跑车轮」，遇风就跑，风越大跑的越快，下楼梯过障碍物都没有问题，宝贝能追着跑玩的停不下来。,1674714729,161,手工,1674714729,99
349837903,509005450,回旋纸飞机！！！一架可以飞回到手里的纸飞机——Looper,1644793209,161,手工,1644793202,594
349837903,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
349837903,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
349837903,973972022,最经典的飞镖纸飞机，力量越大飞得越远，大力出奇迹！试试你能飞多远,1625151610,161,手工,1625151610,65
349837903,294635384,挑战纸飞机极限，在多达5公顷的体育场内，纸飞机能飞过全场吗？,1638698625,21,日常,1638698625,122
349837903,801821028,世界级“峡谷之王”纸飞机！随手一扔飞行千米！谁都能学会的折法,1614245102,161,手工,1614245102,192
349837903,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
349837903,639418791,太牛了！回旋纸飞机！飞出去还能飞回来。教程详解,1653536196,161,手工,1653536195,95
349837903,849641430,为什么这架纸飞机会火？超高成功率？只有折过的人才懂的原理,1638871243,161,手工,1638871212,31
349837903,775742779,超级回旋，收割你的小心心,1669799746,161,手工,1669799746,135
349837903,462409956,怎样用A4纸折一只强力滞空纸飞机，驭风者展翼形态！,1629261146,161,手工,1629261146,156
349837903,333097369,【纸飞机】慢悠悠的回旋纸飞机，折法简单，2分钟学会。,1621077277,161,手工,1621077277,149
349837903,251355388,折纸｜如何制作超级回旋纸飞机,1635052043,161,手工,1635052043,121
349837903,371183834,“复仇者”纸飞机折纸：三角尾翼飞行超稳定，能飞多远不敢想！,1593865874,161,手工,1593865874,337
349837903,730741094,折纸一款能轻易戳破气球的纸飞机，神奇又好玩,1663643090,161,手工,1663651764,143
349837903,34863957,教你两分钟折一架超简单的纸飞机！,1540807829,161,手工,1540807829,134
349837903,250674787,滞空能力很强的纸飞机！！！,1632372794,161,手工,1632372794,71
349837903,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
349837903,652514490,005帅气的喷气式纸飞机,1677422577,161,手工,1677422576,374
349837903,599810263,怎么折简单好飞的回旋纸飞机！回旋机简单教程,1661173396,161,手工,1661173395,39
349837903,906614577,史上最强滑翔机，你学会了吗,1675818446,161,手工,1675818446,32
349837903,308035826,老师用出超能力，变成粉笔飞向学生，却被轻松接住,1674122840,182,影视杂谈,1674122840,63
349837903,348420705,如何最短时间折一个好飞的纸飞机！逗小朋友玩,1670406115,161,手工,1670418000,96
349837903,421192678,国外爆火的双翼回旋纸飞机，百分之百能飞回到手里！,1634473127,161,手工,1634473127,146
349837903,778779608,hack的乐趣生活｜纸飞机的升级版！太炫了吧！！,1675407829,161,手工,1675591140,62
349837903,219441527,飞进球门的纸飞机，原来是人类发明的第一架纸飞机,1666880128,161,手工,1666880128,92
725885213,294729077,小学生挑战能回旋到手上的纸飞机，赢奥特曼卡包，结果也太搞笑了,1638793566,254,亲子,1638793566,179
725885213,425029311,小学生挑战能飞29秒的世界纪录纸飞机？教你折空中之王，，手残党入,1648038730,161,手工,1648038730,208
725885213,942440189,白捡三周年阳焰？小学生挑战77米远世界纪录纸飞机，超苏珊的CX22,1661689563,161,手工,1661689562,232
725885213,349542982,一张纸折史上最强标枪型纸飞机，真·大力出奇迹，普通玩家也能飞30来米，快和自家宝贝一起来试试吧,1672478687,161,手工,1672478687,90
725885213,208079401,8岁跳远超1.8米，挑战赢星辰星云3弹连开，还真的有特利迦奥特曼,1631966141,21,日常,1631966141,225
725885213,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
725885213,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
725885213,332366825,我给儿子做了一个巨型纸飞机!它能不能飞得更远,1616871431,138,搞笑,1616876929,230
725885213,338064676,搞笑挑战变形机甲，能赢盒经典28弹？试玩最新款盟卡车神灵空巨神,1641639124,254,亲子,1641639124,165
725885213,849757310,一次挑战22只特技回旋纸飞机是什么体验？你会折吗？为了卡包拼了,1639570711,254,亲子,1639570711,310
725885213,294635384,挑战纸飞机极限，在多达5公顷的体育场内，纸飞机能飞过全场吗？,1638698625,21,日常,1638698625,122
725885213,564802697,教你折史上最简单滑翔纸飞机——纸片纸飞机，折法仅几步但滑翔力超强，真是简单又好玩，赶快和自家宝贝一起来试一试吧,1672824006,161,手工,1672824006,77
725885213,729945211,超大鲨鱼背包打水仗神器，5孔抽拉水枪有多强？小学生3v1虐哭老爸,1661509916,254,亲子,1661509915,177
725885213,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
725885213,805987777,5块变20元？为赢整盒传奇13弹奥特曼卡包，高能挑战爆裂飞车,1633483864,254,亲子,1633483864,139
725885213,599417399,我造了一道人工彩虹，30元买拉风的电动泡泡机弓箭水枪，确实挺拉,1660388663,254,亲子,1660388663,136
725885213,606082055,子母纸飞机你见过吗？还飞得真不错,1670646369,161,手工,1670646368,33
725885213,974003473,世界四大纸飞机之一“复仇者”，世界上最好的纸飞机，将飞行距离和滞空时间完美地统一，飞行距离超过30米，滞空时间20秒左右,1625986087,161,手工,1625986087,183
725885213,737900492,教你一款折法简单，飞的还又直又远、轻轻松松能飞30多米的纸飞机——Sniper狙击手纸飞机！,1677920039,161,手工,1677920039,91
725885213,692018548,世界上最完美的纸飞机，世界四大纸飞机之复仇者纸飞机，飞行距离与滞空时间的完美结合，飞行超30米滞空20秒,1672571552,161,手工,1672571552,109
725885213,341073049,【纸飞机】零式战机的制作与调教,1650975046,161,手工,1650975046,235
725885213,599234894,暑假当然要玩水啊，20元买到打水仗神器，单手就能暴打小学生？,1659793932,254,亲子,1659793932,231
725885213,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
725885213,435352749,推荐一款随便怎么扔都能飞回来的纸飞机，名为：DT-12，不仅回旋效果好，它的滞空和滑翔能力也直逼四大纸飞机之一的空中之王，非常的棒！,1673764426,161,手工,1673764426,101
725885213,929446366,【纸飞机】返航之王最详细教程！小学生随手扔就回来！神奇又好玩,1614676986,161,手工,1614676986,166
725885213,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
725885213,730741094,折纸一款能轻易戳破气球的纸飞机，神奇又好玩,1663643090,161,手工,1663651764,143
725885213,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
725885213,729645855,折一架能飞过200英尺（60米）的简单距离纸飞机-红牛纸飞机距离冠军——Red Dart,1661094782,161,手工,1661122800,884
725885213,55571247,一架特别粘人的纸飞机，都扔出去了，非得又自己飞回来,1560513412,161,手工,1560513412,302
725885213,23520614,世界4大纸飞机之Paperang，超级滑翔纸飞机折纸教程！,1526471454,161,手工,1526471454,144
725885213,887741198,世界四大纸飞机之空中之王改进版，滞空时间最长的纸飞机，户外试飞置空29.07秒,1618639173,161,手工,1618639173,166
725885213,725456951,能刺破气球的橡皮筋弹射纸飞机，简单又霸气,1649326885,161,手工,1649326884,84
725885213,293130863,飞的最久的纸飞机，滞空27.9秒的世界纪录！Sky King空中之王,1632557234,161,手工,1632557234,156
725885213,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
725885213,79903081,UP主小学三年级想出来的超像真的纸飞机折法！纸飞机中的战斗机！,1576785287,161,手工,1576785287,470
725885213,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
725885213,334527450,世界上飞行最远的【纸飞机】我小的时候就是这样拿到各种飞机比赛的冠军！,1627656620,161,手工,1627656620,215
725885213,416205032,比空中之王飞得更久的纸飞机，比赛冠军级滞空纸飞机，也许能挑战世界纪录,1610766188,161,手工,1610766188,521
725885213,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
288426962,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
288426962,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
288426962,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
288426962,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
288426962,330805555,世界上飞的最久的纸飞机，户田拓夫零式战机,1609077603,161,手工,1609077603,157
288426962,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
288426962,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
288426962,216509810,简单的纸飞机，飞得又远又快,1659266140,161,手工,1659266140,24
288426962,349542982,一张纸折史上最强标枪型纸飞机，真·大力出奇迹，普通玩家也能飞30来米，快和自家宝贝一起来试试吧,1672478687,161,手工,1672478687,90
288426962,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
288426962,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
288426962,973972022,最经典的飞镖纸飞机，力量越大飞得越远，大力出奇迹！试试你能飞多远,1625151610,161,手工,1625151610,65
288426962,422164424,幼儿园手工，好玩的折纸飞机，小朋友们一起来折纸吧,1638873362,161,手工,1638873362,66
288426962,389963858,听说很多人在找这款会抖翅膀的纸飞机！,1667893794,161,手工,1667912400,121
288426962,552751181,【纸飞机】竟被歪果仁玩坏了？环翼纸飞机也算经典了！一张A4纸马上学会！,1648737972,161,手工,1649217600,28
288426962,629540264,世界上飞的最远的苏珊纸飞机折法大揭秘？足足飞了69.14米！,1615374447,161,手工,1615374446,458
288426962,504339855,曾经火遍全网的仿生蝙蝠纸飞机，会煽动翅膀才是真好玩！,1627114664,161,手工,1627114664,148
288426962,846171024,纸飞机,1623861156,157,美妆护肤,1623861156,622
288426962,470812477,战斗纸飞机折纸教程，造型超逼真，一张A4纸就能折,1657363808,161,手工,1657363808,289
288426962,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
288426962,591113531,【变废为宝】简单的纸飞机却能飞很远，折法也特别简单，看一遍就记住了,1633932415,161,手工,1633932415,73
288426962,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
288426962,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
288426962,640493921,纸飞机也能弹射起步？教你做最简单的纸飞机发射器,1649143766,161,手工,1649143766,127
288426962,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
288426962,589089737,仿真纸飞机,1625905344,161,手工,1625905344,139
288426962,934833775,小时候最爱的坦克折纸玩具，步骤简单易学，很多人的童年回忆。,1639274010,161,手工,1639274009,241
288426962,860608585,这纸飞机飞得太远了！50米+ 参考世界纪录原型机改进，破风者U纸飞机,1669606919,161,手工,1669606919,141
288426962,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
288426962,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
288426962,426680315,自制超轻室内滑翔翼,1653042005,161,手工,1653042005,259
288426962,219441527,飞进球门的纸飞机，原来是人类发明的第一架纸飞机,1666880128,161,手工,1666880128,92
288426962,204226611,年度最好玩的纸飞机，神奇的环翼布局，参考自牙精-飞心纸飞机,1613571308,161,手工,1613571307,116
288426962,726943089,飞得更高更远！破风者纸飞机最强形态，纯折无粘贴,1653449913,161,手工,1653449913,191
288426962,251627275,【折纸】给我十秒钟，教你做一架世界上飞的最远的纸飞机,1637051714,161,手工,1637051714,64
288426962,505828988,折纸飞机简单折法，能飞着玩的飞机，又稳又远,1633156672,161,手工,1633156672,78
288426962,308885080,折一架能飞很远的仿真纸飞机—Foldable Flight2022纸飞机大赛冠军之一——Frostbite,1675597323,161,手工,1675601100,2192
288426962,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
288426962,300766706,一款可以飞的战斗纸飞机，造型超逼真，折纸视频教程,1657621066,161,手工,1657621066,202
288426962,348420705,如何最短时间折一个好飞的纸飞机！逗小朋友玩,1670406115,161,手工,1670418000,96
640493921,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
640493921,305480506,带发射平台的纸飞机，飞得真远，太酷了,1669283222,161,手工,1669283222,34
640493921,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
640493921,378901746,用纸做的万能发射器，纸飞机和手里剑更好玩了！,1635632914,161,手工,1635632914,321
640493921,547164953,能轻易戳破气球的纸飞机，以后买A4纸都要身份证了！,1628159233,161,手工,1628159233,229
640493921,28684819,能一直在空中飞行的纸飞机！只需几步，翻转飞行器完成！,1533557822,161,手工,1533557822,156
640493921,96498628,用纸做的魔刀千刃，还原度满分！,1584304068,161,手工,1584304067,450
640493921,68795906,火柴飞机！ 咻~~,1569258193,161,手工,1569258193,223
640493921,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
640493921,677946907,坐在纸船上能在水面上滑行吗？小伙亲测，网友：幸好穿了救生衣！,1641181260,124,社科·法律·心理,1641181260,95
640493921,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
640493921,725456951,能刺破气球的橡皮筋弹射纸飞机，简单又霸气,1649326885,161,手工,1649326884,84
640493921,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
640493921,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
640493921,597950029,暑假和弹射纸飞机更配哦,1656667768,161,手工,1656667768,20
640493921,423485559,男孩是折纸高手，折出最小千纸鹤，用放大镜才能看清,1642933096,71,综艺,1642933095,71
640493921,87588013,御风者纸飞机，能够驾驭风的人才是胜利者！,1581169394,161,手工,1581169394,185
640493921,713850489,【折纸小课】用A4纸做好玩的纸飞机发射台,1611403408,161,手工,1611403408,50
640493921,925826932,教你做一个纸飞机发射器，轻轻松松让纸飞机飞的超远！,1590638463,161,手工,1590638434,260
640493921,896046269,小学生挑战能飞69米的世界纪录纸飞机苏珊？这么折你就成功了一半,1650975550,161,手工,1650975550,204
640493921,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
640493921,467271348,最好的橡胶发射器飞机，纸飞机发射器。,1647353504,161,手工,1647353504,50
640493921,99161956,折“太乙飞猪”纸飞机，一看就会超简单,1585132512,161,手工,1585132512,167
640493921,217374296,这冲浪纸飞机太酷了,1661316896,161,手工,1661316896,52
640493921,774557952,用A4纸做的万能发射器，纸飞机和手里剑更好玩了！,1667094664,161,手工,1667094664,292
640493921,815726911,飞机发射器，弹射起飞,1663404432,161,手工,1663404432,40
640493921,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
640493921,885312779,做个纸飞机发射器，解锁纸飞机新玩法，快来试试吧,1605673820,161,手工,1605673818,134
640493921,598279951,半自动橡皮筋弹射纸飞机，用来给神兽打发时间还是很不错哦！,1657448598,161,手工,1657448598,29
640493921,737900492,教你一款折法简单，飞的还又直又远、轻轻松松能飞30多米的纸飞机——Sniper狙击手纸飞机！,1677920039,161,手工,1677920039,91
640493921,18319169,【纸飞机】半自动发射器,1515948978,161,手工,1515948977,262
640493921,288848654,小孩回旋纸飞机玩得很6，学会你就是街上最靓的仔,1611335679,161,手工,1611335679,93
640493921,204226611,年度最好玩的纸飞机，神奇的环翼布局，参考自牙精-飞心纸飞机,1613571308,161,手工,1613571307,116
640493921,332366825,我给儿子做了一个巨型纸飞机!它能不能飞得更远,1616871431,138,搞笑,1616876929,230
640493921,269054481,世界四大纸飞机之空中之王，史上滞空时间最久的纸飞机!你尽管往高处扔，它就能在空中盘旋十多秒,1679718991,161,手工,1679718990,135
640493921,33603444,一张纸+一支筷子=人间大炮！,1539252050,161,手工,1539252046,294
640493921,243040411,【袖剑】A4成功打造袖剑    简单易学,1588847718,161,手工,1588847718,295
640493921,849608803,造型逼真的纸飞机，简单几步就能折好，做摆件很特别。,1638525771,161,手工,1638525771,155
640493921,595699744,穿云仿真纸飞机的折法 它能飞得很远很远 详细折纸教程,1650069003,161,手工,1650069000,385
640493921,729645855,折一架能飞过200英尺（60米）的简单距离纸飞机-红牛纸飞机距离冠军——Red Dart,1661094782,161,手工,1661122800,884
892884851,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
892884851,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
892884851,348420705,如何最短时间折一个好飞的纸飞机！逗小朋友玩,1670406115,161,手工,1670418000,96
892884851,349542982,一张纸折史上最强标枪型纸飞机，真·大力出奇迹，普通玩家也能飞30来米，快和自家宝贝一起来试试吧,1672478687,161,手工,1672478687,90
892884851,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
892884851,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
892884851,509203380,一分钟内折一架飞得很好的纸飞机！,1645743615,161,手工,1645743614,91
892884851,973972022,最经典的飞镖纸飞机，力量越大飞得越远，大力出奇迹！试试你能飞多远,1625151610,161,手工,1625151610,65
892884851,804937331,我给纸飞机装上了马达后...他能飞得更远吗？,1629267430,161,手工,1629267430,165
892884851,252578959,制作一架最难的仿真形纸飞机——Phenom,1640316953,161,手工,1640646000,1892
892884851,462409956,怎样用A4纸折一只强力滞空纸飞机，驭风者展翼形态！,1629261146,161,手工,1629261146,156
892884851,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
892884851,725456951,能刺破气球的橡皮筋弹射纸飞机，简单又霸气,1649326885,161,手工,1649326884,84
892884851,39199605,折纸飞机大全步骤图解视频教程,1545968323,161,手工,1545968323,77
892884851,586662303,怎样用1分钟折一只能飞几十米的飞镖纸飞机,1613612402,161,手工,1613612402,96
