node,aid,title,ctime,tid,tname,pubdate,duration
949709221,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949709221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949709221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949709221,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949709221,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
949709221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949709221,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949709221,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
949709221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949709221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949709221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949709221,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949709221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949709221,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
949709221,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
949709221,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949709221,652388437,我高三的弟弟生日那天上天把不公带来给你   姐姐只想救你,1677283933,21,日常,1677283933,285
949709221,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949709221,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949709221,944201801,艾特你的另一半，生个女儿带她旅行吧！,1665980255,254,亲子,1665980255,131
949709221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949709221,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949709221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949709221,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949709221,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949709221,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
949709221,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
949709221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949709221,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
949709221,612408102,嗞他,1681288070,254,亲子,1681288070,13
693511618,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
693511618,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
693511618,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
693511618,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
693511618,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
693511618,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
693511618,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
693511618,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
693511618,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
693511618,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
693511618,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
693511618,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
693511618,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
693511618,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
693511618,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
693511618,612408102,嗞他,1681288070,254,亲子,1681288070,13
693511618,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
693511618,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
693511618,223649531,这下大家都知道她的脸很好rua了,1675251851,254,亲子,1675251851,17
693511618,948576203,人类幼崽带梦中情狗看烟花,1674982033,254,亲子,1674982032,49
693511618,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
693511618,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
693511618,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
693511618,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
693511618,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
693511618,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
693511618,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
693511618,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
693511618,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
693511618,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
693511618,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
693511618,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
693511618,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
693511618,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
693511618,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
693511618,824519179,是从古代穿越回来的小公主吧,1680523026,254,亲子,1680523026,27
693511618,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
693511618,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
693511618,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
693511618,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
949263559,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949263559,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949263559,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949263559,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949263559,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
949263559,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949263559,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949263559,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949263559,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949263559,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949263559,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
949263559,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949263559,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949263559,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949263559,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949263559,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,898262468,亲子互动游戏，宝宝你想吃哪个口味的糖,1657672520,254,亲子,1657672520,25
949263559,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949263559,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
949263559,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949263559,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949263559,903703847,亲子玩乐，我的糖怎么没有了,1670719369,254,亲子,1670719369,62
949263559,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
949263559,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949263559,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949263559,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949263559,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
949263559,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
949263559,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949263559,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
949263559,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
949263559,309248516,网课遭罪的的不只是小孩，还有更小的小孩！,1676083644,254,亲子,1676083644,84
949263559,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949263559,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
264304125,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
264304125,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
264304125,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
264304125,985307554,生女儿吗？看见小狗就会躲在你身后的那种哦~,1662380457,254,亲子,1662380456,28
264304125,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
264304125,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
264304125,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
264304125,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
264304125,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
264304125,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
264304125,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
264304125,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
264304125,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
264304125,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
264304125,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
264304125,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
264304125,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
264304125,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
264304125,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
264304125,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
264304125,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
264304125,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
264304125,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
264304125,604758747,当时真的只是想嘲笑一下她的小肚子…,1667554378,138,搞笑,1667554378,15
264304125,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
264304125,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
264304125,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
264304125,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
264304125,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
264304125,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
264304125,225170072,救命！有颗毛桃怼我头上啦,1677466675,254,亲子,1677466675,13
264304125,391581353,她真的只有芝麻儿大点～,1671549297,254,亲子,1671549297,17
264304125,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
264304125,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
264304125,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
264304125,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
736392280,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
736392280,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
736392280,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
736392280,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,992029474,接哥哥放学的小妹妹接着接着就长大了,1676716723,254,亲子,1676716723,95
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
736392280,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,225170072,救命！有颗毛桃怼我头上啦,1677466675,254,亲子,1677466675,13
736392280,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
736392280,907015329,笑不活了，当人类幼崽第一次吃饭奶粉以外的东西……,1676696664,254,亲子,1676696664,10
736392280,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
736392280,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
736392280,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
736392280,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
736392280,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,822783731,去接她的时候稍微晚了点点。刚好就拍到这个 哈哈哈～ 小孩子真的什么都写在脸上啊…完全一点藏不住😂😂#骗你生女儿 #刘格格 #这也太可爱了吧,1677666465,254,亲子,1677666465,68
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
736392280,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
736392280,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
567065530,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
567065530,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
567065530,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,471911255,男子半夜想跟朋友喝酒，停车场遭女儿霸气拦车，网友：女儿颜值太高了，不过爸爸也是个妥妥的女儿奴,1660295546,21,日常,1660295546,70
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,523640314,“鬼...知道我看了多少遍！！”,1675226603,183,影视剪辑,1675226603,84
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,865549509,女儿问父亲她漂亮吗，严刑拷打五分钟，他没夸一句漂亮！,1678059304,21,日常,1678059304,33
567065530,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
567065530,478674331,好可爱的小朋友走方队啊，难怪他第一个走，真的完全走出了精髓～#人类幼崽,1675309379,21,日常,1675309378,10
567065530,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
567065530,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
567065530,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
567065530,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
567065530,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
567065530,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
567065530,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
567065530,694658892,看谁还敢说我像性转高启盛！,1676884881,138,搞笑,1676884880,19
567065530,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
567065530,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
567065530,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
567065530,991921250,沉船的旁边正有千船驶过，病树的前头却也是万木争春,1676547760,21,日常,1676547760,155
567065530,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
567065530,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
567065530,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
734451369,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
734451369,612408102,嗞他,1681288070,254,亲子,1681288070,13
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
734451369,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
734451369,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
734451369,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
734451369,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
734451369,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
734451369,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
734451369,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
734451369,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
734451369,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
734451369,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
734451369,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
734451369,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
734451369,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
734451369,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
268587445,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
