node,aid,title,ctime,tid,tname,pubdate,duration
264304125,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
264304125,686276388,栓Q了，脸痛,1658807829,254,亲子,1658807829,28
264304125,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
264304125,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
264304125,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
264304125,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
264304125,767738133,她竟然被爸爸吓哭了……,1648519546,254,亲子,1648519546,28
264304125,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
264304125,685665531,救命！她是怎么做到哭起来都那么可爱！ 这谁看了不爱！,1657096232,71,综艺,1657096232,15
264304125,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
264304125,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
264304125,807988984,快跑！家里来了一只奶呼呼的小恐龙！,1641181825,254,亲子,1641181825,38
264304125,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
777868669,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
777868669,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
777868669,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
777868669,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
777868669,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
777868669,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
777868669,977410732,老爸的硬核带娃，把满月婴儿放塑料桶里泡温泉，宝宝的反应太逗了,1639811548,254,亲子,1639811548,113
777868669,519462324,冬天的被窝里有这么一个小可爱谁不迷糊呢？,1672312998,254,亲子,1672312998,34
777868669,262170786,101. 人类幼崽爬行艺术，个个身怀绝艺啊,1667352800,138,搞笑,1667352800,78
777868669,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
777868669,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
777868669,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
777868669,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
777868669,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
777868669,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
777868669,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
777868669,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
777868669,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
777868669,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
777868669,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
777868669,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
777868669,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
777868669,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
777868669,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
777868669,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
777868669,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
777868669,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
777868669,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
777868669,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
777868669,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
777868669,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
777868669,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
777868669,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
777868669,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
777868669,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
777868669,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
777868669,612408102,嗞他,1681288070,254,亲子,1681288070,13
777868669,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
777868669,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
777868669,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
567065530,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
567065530,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
567065530,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
567065530,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
567065530,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
567065530,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
567065530,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
567065530,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
567065530,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
567065530,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
567065530,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
567065530,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
567065530,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
567065530,471911255,男子半夜想跟朋友喝酒，停车场遭女儿霸气拦车，网友：女儿颜值太高了，不过爸爸也是个妥妥的女儿奴,1660295546,21,日常,1660295546,70
567065530,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
567065530,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
567065530,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
567065530,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
567065530,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
567065530,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
567065530,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
567065530,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
567065530,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
567065530,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
567065530,479582016,闺蜜还有这癖好？,1676624766,85,小剧场,1676692800,62
567065530,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
567065530,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
567065530,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
567065530,523640314,“鬼...知道我看了多少遍！！”,1675226603,183,影视剪辑,1675226603,84
567065530,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
567065530,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
567065530,481250267,有父爱，但不多……,1675393670,254,亲子,1675393670,19
567065530,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
567065530,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
567065530,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
567065530,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
567065530,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
567065530,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
567065530,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
567065530,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
307624232,265132189,这个爸爸太烦人，接上回,1673496566,254,亲子,1673496566,46
307624232,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
307624232,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
307624232,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
307624232,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
307624232,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
307624232,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
307624232,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
307624232,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
307624232,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
307624232,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
307624232,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
307624232,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
307624232,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
307624232,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
307624232,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
307624232,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
307624232,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
307624232,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
307624232,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
307624232,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
307624232,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
307624232,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
307624232,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
307624232,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
307624232,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
307624232,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
307624232,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
307624232,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
307624232,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
307624232,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
307624232,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
307624232,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
307624232,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
307624232,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
307624232,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
307624232,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
307624232,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
307624232,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
307624232,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
736392280,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
736392280,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
736392280,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
736392280,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
736392280,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
736392280,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
736392280,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
736392280,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
736392280,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
736392280,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
736392280,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
736392280,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
736392280,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
736392280,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
736392280,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
736392280,612408102,嗞他,1681288070,254,亲子,1681288070,13
736392280,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
736392280,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
268587445,823341537,坐在女儿车上副驾驶位的老爸，安全意识真的很强了,1678449633,138,搞笑,1678449633,30
268587445,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
268587445,950653031,高铁的空姐,1678198650,85,小剧场,1678618800,39
268587445,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
268587445,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
268587445,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
268587445,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
268587445,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
268587445,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
268587445,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
268587445,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
268587445,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
268587445,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
268587445,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
268587445,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
268587445,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
268587445,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
268587445,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
268587445,612408102,嗞他,1681288070,254,亲子,1681288070,13
268587445,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
268587445,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
268587445,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
268587445,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
268587445,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
268587445,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
268587445,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
268587445,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
268587445,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
268587445,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
268587445,865824205,我妈生的VS我生的,1678441781,254,亲子,1678441781,8
268587445,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
268587445,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
268587445,526276448,女朋友打瞌睡也太可爱了吧！,1679381212,21,日常,1679381212,55
268587445,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
268587445,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
268587445,908580715,变态是会传染的,1678932131,85,小剧场,1678940100,66
268587445,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
268587445,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
268587445,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
268587445,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
820722045,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
820722045,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
820722045,944201801,艾特你的另一半，生个女儿带她旅行吧！,1665980255,254,亲子,1665980255,131
820722045,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
820722045,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
820722045,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
820722045,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
820722045,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
820722045,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
820722045,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
820722045,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
820722045,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
820722045,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
820722045,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
820722045,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
820722045,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
820722045,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
820722045,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
820722045,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
820722045,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
820722045,339385921,自从有了三胞胎后，妈妈上厕所时是这样的,1646301477,254,亲子,1646313613,25
820722045,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
820722045,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
820722045,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
820722045,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
820722045,31682600,激萌，自己上的舞台，哭着也要跳完,1537105953,254,亲子,1537105953,246
820722045,948206940,男朋友说我差生文具多…,1674470341,85,小剧场,1674470340,68
820722045,948254190,我家两个崽第一次体验放花 没想到区别这么大,1674480168,254,亲子,1674480168,64
820722045,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
820722045,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
820722045,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
820722045,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
820722045,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
820722045,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
820722045,838979578,这种小可爱不进来看一下吗？,1595231512,254,亲子,1595231512,37
820722045,843805605,4岁女孩每晚睡前流程是这样的……,1611590201,254,亲子,1611590201,298
820722045,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
820722045,690464084,提前整一个13岁的证件照,1669108070,21,日常,1669108070,21
820722045,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
820722045,693916835,关于90后女的当了妈…..,1675667689,254,亲子,1675667689,202
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
